content;tokens;tokens_ready;text;polarity;sentiment
"@hnurwahid Pak HNW @hnurwahid pasti punya hitungan brp konsumi bbm di sini dan disana dan kalikan subsidi yg hrs ditanggung negara. Trs bandingkan harga di spbu pertamina &amp; petronas di Indonesia. Jgn sampai membandingkan kebijakan dr judul berita dari lini masa. U r smart so think like one";['hitungan', 'konsumi', 'bbm', 'disana', 'kalikan', 'subsidi', 'ditanggung', 'negara', 'trs', 'bandingkan', 'harga', 'spbu', 'pertamina', 'indonesia', 'membandingkan', 'kebijakan', 'judul', 'berita', 'lini', 'pintar', 'pikir'];['hitung', 'konsumi', 'bbm', 'sana', 'kali', 'subsidi', 'tanggung', 'negara', 'trs', 'banding', 'harga', 'spbu', 'pertamina', 'indonesia', 'banding', 'bijak', 'judul', 'berita', 'lini', 'pintar', 'pikir'];hitung konsumi bbm sana kali subsidi tanggung negara trs banding harga spbu pertamina indonesia banding bijak judul berita lini pintar pikir;14;1
@aindraku Ngak usah jauh cari perbandingan, didepan mata kita saja Vivo jual 8900/lt, itu dia sdh LABA, masalahnya Pertamina tdk terbuka nerapa sebenarnya harga pokok produksi BBM, selalu ngomongnya harga ke ekonomian;['cari', 'perbandingan', 'didepan', 'mata', 'vivo', 'jual', 'laba', 'pertamina', 'terbuka', 'harga', 'pokok', 'produksi', 'bbm', 'ngomongnya', 'harga', 'ekonomian'];['cari', 'banding', 'depan', 'mata', 'vivo', 'jual', 'laba', 'pertamina', 'buka', 'harga', 'pokok', 'produksi', 'bbm', 'ngomongnya', 'harga', 'ekonomi'];cari banding depan mata vivo jual laba pertamina buka harga pokok produksi bbm ngomongnya harga ekonomi;15;1
No debat, pertamina rugi.  Pendukung Ahok jgn pura2 bahagia ya,,, https://t.co/oOcN7K7Fvz;['debat', 'pertamina', 'rugi', 'pendukung', 'ahok', 'pura', 'bahagia'];['debat', 'pertamina', 'rugi', 'dukung', 'ahok', 'pura', 'bahagia'];debat pertamina rugi dukung ahok pura bahagia;6;1
@detikcom Hanya ebong yg paham....pesona dan kehebatan blio. BBM naik, Pertamina rugi, PLN rugi, Garuda bangkrut, BPJS rugi, tol dijual, rupiah remuk utang numpuk rakyat terpuruk;['ebong', 'paham', 'pesona', 'kehebatan', 'blio', 'bbm', 'pertamina', 'rugi', 'pln', 'rugi', 'garuda', 'bangkrut', 'bpjs', 'rugi', 'tol', 'dijual', 'rupiah', 'remuk', 'utang', 'numpuk', 'rakyat', 'terpuruk'];['ebong', 'paham', 'pesona', 'hebat', 'blio', 'bbm', 'pertamina', 'rugi', 'pln', 'rugi', 'garuda', 'bangkrut', 'bpjs', 'rugi', 'tol', 'jual', 'rupiah', 'remuk', 'utang', 'numpuk', 'rakyat', 'puruk'];ebong paham pesona hebat blio bbm pertamina rugi pln rugi garuda bangkrut bpjs rugi tol jual rupiah remuk utang numpuk rakyat puruk;-26;0
@Dennysiregar7 Mas..kenapa SPBU Vivo bisa lebih murah dari Pertamina ya;['spbu', 'vivo', 'murah', 'pertamina'];['spbu', 'vivo', 'murah', 'pertamina'];spbu vivo murah pertamina;3;1
@NephiLaxmus Yaudah, Pertamina jualan yang RON 89 saja kan lebih murah? Kan masyarakat tidak peduli RON, mereka hanya ingin harga BBM murah.;['yaudah', 'pertamina', 'jualan', 'ron', 'murah', 'masyarakat', 'peduli', 'ron', 'harga', 'bbm', 'murah'];['yaudah', 'pertamina', 'jual', 'ron', 'murah', 'masyarakat', 'peduli', 'ron', 'harga', 'bbm', 'murah'];yaudah pertamina jual ron murah masyarakat peduli ron harga bbm murah;15;1
@ImanAmiq @Noeg1234 @awemany @msaid_didu @FarisLangkat @AnthonyBudiawan @FPKSDPRRI Nat, becus pake Gugel Nat? Udah sejak lama, dijelaskan, sesuai UU dan Kepmen, formula harga dasar BBM Pertamina itu mengandung biaya distribusi dan penyimpanan dsb. Belajar sebelum ASBACOT. Jangan KHIANATI BANGSA-MU SENDIRI;['becus', 'pake', 'gugel', 'sesuai', 'kepmen', 'formula', 'harga', 'dasar', 'bbm', 'pertamina', 'mengandung', 'biaya', 'distribusi', 'penyimpanan', 'dsb', 'belajar', 'bacot', 'khianati', 'bangsa'];['becus', 'pake', 'gugel', 'sesuai', 'kepmen', 'formula', 'harga', 'dasar', 'bbm', 'pertamina', 'kandung', 'biaya', 'distribusi', 'simpan', 'dsb', 'ajar', 'bacot', 'khianat', 'bangsa'];becus pake gugel sesuai kepmen formula harga dasar bbm pertamina kandung biaya distribusi simpan dsb ajar bacot khianat bangsa;7;1
@SupraminR @Sjaechu Ngapain aja dia di Pertamina? Yaa ngebacooott saja;['pertamina', 'yaa', 'ngebacooott'];['pertamina', 'yaa', 'ngebacooott'];pertamina yaa ngebacooott;0;1
@D1t07 @6undul0h @UyokBack @Mariana_Kalla Ngga bisa kak. Pemerintah udah kasih syarat, harga mereka harus lebih tinggi dari pertamina. Pengen misuh takut kecyduk. 😁;['pemerintah', 'kasih', 'syarat', 'harga', 'pertamina', 'mengumpat', 'takut', 'ketangkap'];['perintah', 'kasih', 'syarat', 'harga', 'pertamina', 'umpat', 'takut', 'tangkap'];perintah kasih syarat harga pertamina umpat takut tangkap;-1;0
Bgsnya vivo naikkan harga ... dkt2 hrga pertamina biar untung besar....eeeaaaa... https://t.co/PypTfMWFiu;['bagusnya', 'vivo', 'naikkan', 'harga', 'harga', 'pertamina', 'biar', 'untung'];['bagus', 'vivo', 'naik', 'harga', 'harga', 'pertamina', 'biar', 'untung'];bagus vivo naik harga harga pertamina biar untung;13;1
Kalo kenaikan bbm khususnya pertalite di naikan gara2 70% persen di gunakan sama orang MAMPU .. buat apa fungsi my Pertamina tolol #SubsidiTepatUntukRakyat;['kenaikan', 'bbm', 'pertalite', 'naikan', 'persen', 'orang', 'fungsi', 'pertamina', 'tolol', 'subsiditepatuntukrakyat'];['naik', 'bbm', 'pertalite', 'naik', 'persen', 'orang', 'fungsi', 'pertamina', 'tolol', 'subsiditepatuntukrakyat'];naik bbm pertalite naik persen orang fungsi pertamina tolol subsiditepatuntukrakyat;-1;0
@yo2thok @RadioElshinta @KPPU ini pemerintah @jokowi @KementerianESDM @pertamina melakukan pelanggaran persaingan usaha tidak sehat, dan @vivo_indonesia bisa gugat mereka semua;['pemerintah', 'pelanggaran', 'persaingan', 'usaha', 'sehat', 'gugat'];['perintah', 'langgar', 'saing', 'usaha', 'sehat', 'gugat'];perintah langgar saing usaha sehat gugat;5;1
@RudyRudyNKRI @baharirwan2 Trus apa hub nya bong? Beli bbm gak pernah ngutang di spbu, tapi pertamina rugi mulu.....otak kau lupa narok ya?;['hub', 'bong', 'beli', 'bbm', 'hutang', 'spbu', 'pertamina', 'rugi', 'mulu', 'otak', 'lupa', 'menaruh'];['hub', 'bong', 'beli', 'bbm', 'hutang', 'spbu', 'pertamina', 'rugi', 'mulu', 'otak', 'lupa', 'taruh'];hub bong beli bbm hutang spbu pertamina rugi mulu otak lupa taruh;2;1
@h444_rt @msaid_didu rakyat miskin macam gue yg harus di subsidi tapi realnya 70% orang kaya yg minta disubsidi termasuk lu kali emak bukan pertamina;['rakyat', 'miskin', 'subsidi', 'realnya', 'orang', 'kaya', 'disubsidi', 'kali', 'pertamina'];['rakyat', 'miskin', 'subsidi', 'real', 'orang', 'kaya', 'subsidi', 'kali', 'pertamina'];rakyat miskin subsidi real orang kaya subsidi kali pertamina;-1;0
Belanja Modal Bangunan Gedung Tempat Kerja Lainnya ( Pagar, Gapura, Pos Jaga, Biosecurity, Parkiran,... (05/Sep) , trend - Pertamina #tender #lelang https://t.co/SocE4LSuSf;['blnja', 'modal', 'bangunan', 'gedung', 'kerja', 'pagar', 'gapura', 'pos', 'jaga', 'biosecurity', 'parkiran', 'tren', 'pertamina', 'tender', 'lelang'];['blnja', 'modal', 'bangun', 'gedung', 'kerja', 'pagar', 'gapura', 'pos', 'jaga', 'biosecurity', 'parkir', 'tren', 'pertamina', 'tender', 'lelang'];blnja modal bangun gedung kerja pagar gapura pos jaga biosecurity parkir tren pertamina tender lelang;2;1
Gue punya ide gimana kalau kita gak usah beli BBm Pertamina selama 2atau 3 bulan. Kira-kira turun gak tu harganya. Karena menurut teori ekonomi tentang jual beli bahwa Harga ditentukan oleh supply and demand.;['ide', 'gimana', 'beli', 'bbm', 'pertamina', 'turun', 'harganya', 'teori', 'ekonomi', 'jual', 'beli', 'harga', 'ditentukan', 'stok', 'permintaan'];['ide', 'gimana', 'beli', 'bbm', 'pertamina', 'turun', 'harga', 'teori', 'ekonomi', 'jual', 'beli', 'harga', 'tentu', 'stok', 'minta'];ide gimana beli bbm pertamina turun harga teori ekonomi jual beli harga tentu stok minta;8;1
Ayo, Vivo. Maju terus dengan kebijakan harga di bawah Pertamina. Lawan itu ESDM.;['ayo', 'vivo', 'maju', 'kebijakan', 'harga', 'pertamina', 'lawan', 'esdm'];['ayo', 'vivo', 'maju', 'bijak', 'harga', 'pertamina', 'lawan', 'esdm'];ayo vivo maju bijak harga pertamina lawan esdm;11;1
Petronas Dilaporkan Raup Laba Yang Lebih Tinggi, Apa Kabar Pertamina? https://t.co/nNfg580jpb;['dilaporkan', 'raup', 'laba', 'kabar', 'pertamina'];['lapor', 'raup', 'laba', 'kabar', 'pertamina'];lapor raup laba kabar pertamina;8;1
@iDonnaCarissa pertamina:  udah monopoli minyak di indonésia dapet subsidi dari pemerintah masih tetep rugi tetep naikin harga bbm prik memang;['pertamina', 'monopoli', 'minyak', 'indonsia', 'subsidi', 'pemerintah', 'rugi', 'harga', 'bbm', 'aneh'];['pertamina', 'monopoli', 'minyak', 'indonsia', 'subsidi', 'perintah', 'rugi', 'harga', 'bbm', 'aneh'];pertamina monopoli minyak indonsia subsidi perintah rugi harga bbm aneh;5;1
apasitas pengolahan pada Kilang Pertamina Balongan Kabupaten Indramayu, Jawa Barat, saat ini meningkat setelah selesainya proyek pengembangan, dari sebelumnya sebesar 125.000, k... https://t.co/tBtl1o6aFc;['kapasitas', 'pengolahan', 'kilang', 'pertamina', 'balongan', 'kabupaten', 'jawa', 'barat', 'meningkat', 'selesainya', 'proyek', 'pengembangan'];['kapasitas', 'olah', 'kilang', 'pertamina', 'balong', 'kabupaten', 'jawa', 'barat', 'tingkat', 'selesai', 'proyek', 'kembang'];kapasitas olah kilang pertamina balong kabupaten jawa barat tingkat selesai proyek kembang;6;1
@AnthonyBudiawan Bukan spy vivo untung, tp spy pd beli di pom pertamina lg. Pdhl kl rakyat beli di vivo beban subsidi berkurang, tp emang maunya rampok rakyat kok;['vivo', 'untung', 'beli', 'pom', 'pertamina', 'rakyat', 'beli', 'vivo', 'beban', 'subsidi', 'berkurang', 'maunya', 'rampok', 'rakyat'];['vivo', 'untung', 'beli', 'pom', 'pertamina', 'rakyat', 'beli', 'vivo', 'beban', 'subsidi', 'kurang', 'mau', 'rampok', 'rakyat'];vivo untung beli pom pertamina rakyat beli vivo beban subsidi kurang mau rampok rakyat;-1;0
@UyokBack Yup. Pihak Vivo aja yg di subsidi. Bukan Pertamina;['iya', 'vivo', 'subsidi', 'pertamina'];['iya', 'vivo', 'subsidi', 'pertamina'];iya vivo subsidi pertamina;0;1
@balschology @PartaiSocmed Bukan rugi tp karna pertamina itu anak BUMN, APBN sdh gk mampu ngasi subsidi ya pda akhirnya bikin harga naik;['rugi', 'pertamina', 'anak', 'bumn', 'apbn', 'subsidi', 'harga'];['rugi', 'pertamina', 'anak', 'bumn', 'apbn', 'subsidi', 'harga'];rugi pertamina anak bumn apbn subsidi harga;-5;0
Pengadaan Benih Kelapa... (05/Sep) , trend - Pertamina #tender #lelang https://t.co/SocE4M9xUf;['pengadaan', 'benih', 'kelapa', 'tren', 'pertamina', 'tender', 'lelang'];['ada', 'benih', 'kelapa', 'tren', 'pertamina', 'tender', 'lelang'];ada benih kelapa tren pertamina tender lelang;3;1
@BisKota_ Pertamina bener bener musuhi rakyat ...;['pertamina', 'musuhi', 'rakyat'];['pertamina', 'musuh', 'rakyat'];pertamina musuh rakyat;-4;0
@UyokBack Kata Dirut pertamina Rp 17.200 om... Ada turun rp 100, hasil negonya https://t.co/jxSpd8mJPw;['direktur utama', 'pertamina', 'turun', 'hasil', 'nego'];['direktur utama', 'pertamina', 'turun', 'hasil', 'nego'];direktur utama pertamina turun hasil nego;7;1
Hihi sebelum pertamina naik kerang udah naik duluan. Gak kira2 lagi naiknya. https://t.co/fD599hTqEk;['pertamina', 'kerang', 'duluan', 'naiknya'];['pertamina', 'kerang', 'duluan', 'naik'];pertamina kerang duluan naik;3;1
Ayo berapa negara subsidi pertalite??? Ini kata pemerintah Harga pertalite 17.200!!  Ini pernyataan resmi di RDP @pertamina dg @DPR_RI  Masih yakin harga pertalite disubsidi??? https://t.co/LHDCFeDsoN https://t.co/sEspXGcDld;['ayo', 'negara', 'subsidi', 'pertalite', 'pemerintah', 'harga', 'pertalite', 'pernyataan', 'resmi', 'harga', 'pertalite', 'disubsidi'];['ayo', 'negara', 'subsidi', 'pertalite', 'perintah', 'harga', 'pertalite', 'nyata', 'resmi', 'harga', 'pertalite', 'subsidi'];ayo negara subsidi pertalite perintah harga pertalite nyata resmi harga pertalite subsidi;16;1
@OposisiCerdas Bubarkan aja pertamina skrng ini ga ada gunanya pjbt yg kek gini ga ngerti makna ketahanan energi bbm bg suatu neg apalagi cuman neg kemarin sore 77 th lalu lah elo blm lahir aja neg neg kompeni dunia udh bikin universitas ngebor minyak dikedalaman laut ngebor dgn tehnik miring;['bubarkan', 'pertamina', 'gunanya', 'pejabat', 'paham', 'makna', 'ketahanan', 'energi', 'bbm', 'cuman', 'kemarin', 'sore', 'lahir', 'kompeni', 'dunia', 'universitas', 'ngebor', 'minyak', 'dikedalaman', 'laut', 'ngebor', 'tehnik', 'miring'];['bubar', 'pertamina', 'guna', 'jabat', 'paham', 'makna', 'tahan', 'energi', 'bbm', 'cuman', 'kemarin', 'sore', 'lahir', 'kompeni', 'dunia', 'universitas', 'ngebor', 'minyak', 'dalam', 'laut', 'ngebor', 'tehnik', 'miring'];bubar pertamina guna jabat paham makna tahan energi bbm cuman kemarin sore lahir kompeni dunia universitas ngebor minyak dalam laut ngebor tehnik miring;10;1
@GeiszChalifah @NewTkngOdading Ahok itu maling triak maling. Ahok urus Jakarta ga becus, urus pertamina gak becus. Reklamasi sgt dicurigai akan menjadi pusat cina yg tertutup, tdk trsntuh masyarakat dn hukum transit manusia, barang ilegal, narkoba, judi, maksiat.;['ahok', 'maling', 'triak', 'maling', 'ahok', 'urus', 'jakarta', 'becus', 'urus', 'pertamina', 'becus', 'reklamasi', 'segitu', 'dicurigai', 'pusat', 'cina', 'tertutup', 'trsntuh', 'masyarakat', 'hukum', 'transit', 'manusia', 'barang', 'ilegal', 'narkoba', 'judi', 'maksiat'];['ahok', 'maling', 'triak', 'maling', 'ahok', 'urus', 'jakarta', 'becus', 'urus', 'pertamina', 'becus', 'reklamasi', 'segitu', 'curiga', 'pusat', 'cina', 'tutup', 'trsntuh', 'masyarakat', 'hukum', 'transit', 'manusia', 'barang', 'ilegal', 'narkoba', 'judi', 'maksiat'];ahok maling triak maling ahok urus jakarta becus urus pertamina becus reklamasi segitu curiga pusat cina tutup trsntuh masyarakat hukum transit manusia barang ilegal narkoba judi maksiat;7;1
Udhlah kata ak mah bubarin aja pertamina anjay, udh kompetitor masuk diatur2 harganya tapi ttep boncos;['udahlah', 'mah', 'bubar', 'pertamina', 'anjing', 'kompetitor', 'masuk', 'diatur', 'harganya', 'ttep', 'boncos'];['udahlah', 'mah', 'bubar', 'pertamina', 'anjing', 'kompetitor', 'masuk', 'atur', 'harga', 'ttep', 'boncos'];udahlah mah bubar pertamina anjing kompetitor masuk atur harga ttep boncos;0;1
@UyokBack Pakde @jokowi keknya harusnya ngerasa aneh sama org” @KementerianESDM 🤦🏻‍♂️🤦🏻‍♂️ … @pertamina ko @basuki_btp ga ada suaranya ? Hayo kalo org dagang jangan mau dibokisin sama regulator …;['pakde', 'keknya', 'ngerasa', 'aneh', 'orang', 'suaranya', 'hayo', 'orang', 'dagang', 'ditipu', 'regulator'];['pakde', 'kek', 'ngerasa', 'aneh', 'orang', 'suara', 'hayo', 'orang', 'dagang', 'tipu', 'regulator'];pakde kek ngerasa aneh orang suara hayo orang dagang tipu regulator;8;1
