index;date;content;case_folding;text_clean;tokens;tokens_ready;review;polarity;sentiment;label
5164;2022-09-03 14:52:32+00:00;Sah! Pemerintah Naikan Harga BBM, Buruh Ancam Demo Besar-besaran 6 September! #KabarDPR #NewsOne #BREAKING BREAKING NEWS Gaji Demo #JokowiMundurAtauRevolusi Malming Pertamina Bensin Rp 5.150 #Nasional #Buruh #bbmnaik #BBMNaik_RakyatMenjerit https://t.co/6IyW9WdFCr;sah! pemerintah naikan harga bbm, buruh ancam demo besar-besaran 6 september! #kabardpr #newsone #breaking breaking news gaji demo #jokowimundurataurevolusi malming pertamina bensin rp 5.150 #nasional #buruh #bbmnaik #bbmnaik_rakyatmenjerit https://t.co/6iyw9wdfcr;sah pemerintah naikan harga bbm buruh ancam demo besar besaran september kabardpr newsone breaking breaking news gaji demo jokowimundurataurevolusi malming pertamina bensin nasional buruh bbmnaik bbmnaik_rakyatmenjerit;['sah', 'pemerintah', 'naikan', 'harga', 'bbm', 'buruh', 'ancam', 'demo', 'besaran', 'september', 'kabardpr', 'newsone', 'breaking', 'breaking', 'news', 'gaji', 'demo', 'jokowimundurataurevolusi', 'malming', 'bensin', 'nasional', 'buruh', 'bbmnaik', 'bbmnaik_rakyatmenjerit'];['sah', 'perintah', 'harga', 'bbm', 'buruh', 'ancam', 'demo', 'september', 'kabardpr', 'newsone', 'breaking', 'breaking', 'news', 'gaji', 'demo', 'jokowimundurataurevolusi', 'malming', 'bensin', 'nasional', 'buruh', 'bbmnaik', 'bbmnaik rakyatmenjerit'];sah perintah harga bbm buruh ancam demo september kabardpr newsone breaking breaking news gaji demo jokowimundurataurevolusi malming bensin nasional buruh bbmnaik bbmnaik rakyatmenjerit;-7;0;Negative
3694;2022-09-04 02:21:41+00:00;pgn liat pertamina tanpa subsidi kenceng bs bertahan ky gmana ^^;pgn liat pertamina tanpa subsidi kenceng bs bertahan ky gmana ^^;pgn liat pertamina tanpa subsidi kenceng bertahan gmana;['pgn', 'liat', 'subsidi', 'kenceng', 'bertahan', 'gmana'];['pgn', 'liat', 'subsidi', 'kenceng', 'tahan', 'gmana'];pgn liat subsidi kenceng tahan gmana;-5;0;Negative
6106;2022-09-03 11:17:06+00:00;Saatnya beealih ke Shell. Soale pertamina entek 42300 disusuki 6ewu 😐 https://t.co/AewHGETDBy;saatnya beealih ke shell. soale pertamina entek 42300 disusuki 6ewu 😐 https://t.co/aewhgetdby;saatnya beealih shell soale pertamina entek disusuki ewu;['beealih', 'shell', 'soale', 'entek', 'disusuki', 'ewu'];['beealih', 'shell', 'soale', 'entek', 'susuk', 'ewu'];beealih shell soale entek susuk ewu;-4;0;Negative
4327;2022-09-03 21:59:49+00:00;@KompasTV Kalau alasanya subsidi dinkmati kelompok yg mampu koq solusinya dinaikn harga minyak? bukannya yg salah itu Pertamina dan depot minyak yg bebas mengisi BBM ke mobil mewah padahl tada larnganya?harusnya yg ditindk mereka itu bila perlu pecat yg gak becus bukn naikin harga  minyak;@kompastv kalau alasanya subsidi dinkmati kelompok yg mampu koq solusinya dinaikn harga minyak? bukannya yg salah itu pertamina dan depot minyak yg bebas mengisi bbm ke mobil mewah padahl tada larnganya?harusnya yg ditindk mereka itu bila perlu pecat yg gak becus bukn naikin harga  minyak;kalau alasanya subsidi dinkmati kelompok mampu koq solusinya dinaikn harga minyak bukannya salah itu pertamina dan depot minyak bebas mengisi bbm mobil mewah padahl tada larnganya harusnya ditindk mereka itu bila perlu pecat gak becus bukn naikin harga minyak;['alasannya', 'subsidi', 'dinkmati', 'kelompok', 'solusinya', 'dinaikn', 'harga', 'minyak', 'salah', 'depot', 'minyak', 'bebas', 'mengisi', 'bbm', 'mobil', 'mewah', 'padahl', 'tada', 'larnganya', 'ditindk', 'pecat', 'becus', 'bukn', 'harga', 'minyak'];['alas', 'subsidi', 'dinkmati', 'kelompok', 'solusi', 'dinaikn', 'harga', 'minyak', 'salah', 'depot', 'minyak', 'bebas', 'isi', 'bbm', 'mobil', 'mewah', 'padahl', 'tada', 'larnganya', 'ditindk', 'pecat', 'becus', 'bukn', 'harga', 'minyak'];alas subsidi dinkmati kelompok solusi dinaikn harga minyak salah depot minyak bebas isi bbm mobil mewah padahl tada larnganya ditindk pecat becus bukn harga minyak;-17;0;Negative
1678;2022-09-04 10:33:39+00:00;@nusantara_one Banyak bacot doang.. Apa mau di Taikkan.. Semenjak jadi komut pertamina apa  ada untung pertamina malahan tambah rugi..untungnya cuma buat Dia gajinya yg fantastis. Sebelum masuk koar2.. Taik Taik..🫢 https://t.co/zqwVPHIrdP;@nusantara_one banyak bacot doang.. apa mau di taikkan.. semenjak jadi komut pertamina apa  ada untung pertamina malahan tambah rugi..untungnya cuma buat dia gajinya yg fantastis. sebelum masuk koar2.. taik taik..🫢 https://t.co/zqwvphirdp;banyak bacot doang apa mau taikkan semenjak jadi komut pertamina apa ada untung pertamina malahan tambah rugi untungnya cuma buat dia gajinya fantastis sebelum masuk koar taik taik;['bacot', 'taikkan', 'semenjak', 'komut', 'untung', 'rugi', 'untungnya', 'gajinya', 'fantastis', 'masuk', 'koar', 'tai', 'tai'];['bacot', 'taikkan', 'semenjak', 'komut', 'untung', 'rugi', 'untung', 'gaji', 'fantastis', 'masuk', 'koar', 'tai', 'tai'];bacot taikkan semenjak komut untung rugi untung gaji fantastis masuk koar tai tai;-24;0;Negative
5732;2022-09-03 13:01:05+00:00;"Alangkah bijak jika di awal2 kenaikan BBM, @pertamina berikan voucher diskon pertalite &amp; pertamax di app @MyPertaminaID Jdkan app tsb utk kontrol subsidi kedepannya agar lebih tepat sasaran @jokowi @erickthohir @basuki_btp  @KemenBUMN  @KementerianESDM";"alangkah bijak jika di awal2 kenaikan bbm, @pertamina berikan voucher diskon pertalite &amp; pertamax di app @mypertaminaid jdkan app tsb utk kontrol subsidi kedepannya agar lebih tepat sasaran @jokowi @erickthohir @basuki_btp  @kemenbumn  @kementerianesdm";alangkah bijak jika awal kenaikan bbm berikan voucher diskon pertalite amp pertamax app jdkan app tsb utk kontrol subsidi kedepannya agar lebih tepat sasaran;['alangkah', 'bijak', 'kenaikan', 'bbm', 'voucher', 'diskon', 'pertalite', 'pertamax', 'aplikasi', 'jdkan', 'aplikasi', 'kontrol', 'subsidi', 'kedepannya', 'sasaran'];['alangkah', 'bijak', 'bbm', 'voucher', 'diskon', 'pertalite', 'pertamax', 'aplikasi', 'jdkan', 'aplikasi', 'kontrol', 'subsidi', 'sasar'];alangkah bijak bbm voucher diskon pertalite pertamax aplikasi jdkan aplikasi kontrol subsidi sasar;-9;0;Negative
4049;2022-09-04 00:36:10+00:00;@mihrabku Issue lama sih ini, tp biasanya kalau di SPBU @pertamina tsb banyak angkot atau kendaraan pelat kuning, biasanya bener sih takarannya;@mihrabku issue lama sih ini, tp biasanya kalau di spbu @pertamina tsb banyak angkot atau kendaraan pelat kuning, biasanya bener sih takarannya;issue lama sih ini biasanya kalau spbu tsb banyak angkot atau kendaraan pelat kuning biasanya bener sih takarannya;['issue', 'sih', 'spbu', 'angkot', 'kendaraan', 'pelat', 'kuning', 'sih', 'takarannya'];['issue', 'sih', 'spbu', 'angkot', 'kendara', 'pelat', 'kuning', 'sih', 'takar'];issue sih spbu angkot kendara pelat kuning sih takar;-2;0;Negative
5931;2022-09-03 12:10:38+00:00;punya bapak orang pertamina juga tidak pasti bisa isi fulltank adik adik;punya bapak orang pertamina juga tidak pasti bisa isi fulltank adik adik;punya bapak orang pertamina juga tidak pasti bisa isi fulltank adik adik;['orang', 'isi', 'fulltank', 'adik', 'adik'];['orang', 'isi', 'fulltank', 'adik', 'adik'];orang isi fulltank adik adik;-5;0;Negative
6284;2022-09-03 10:36:31+00:00;Contoh pemerintah ngesubsidi bbm Rp5000/L, tapi uang yg dikasih pemerintah cuman Rp500-1000/L sisanya diganti kompensasi yang ga jelas itu. Ya gimana ga rugi si pertamina . Mau bagaimana pun pertamina adalah perusahaan yg nyari untung bukan rugi;contoh pemerintah ngesubsidi bbm rp5000/l, tapi uang yg dikasih pemerintah cuman rp500-1000/l sisanya diganti kompensasi yang ga jelas itu. ya gimana ga rugi si pertamina . mau bagaimana pun pertamina adalah perusahaan yg nyari untung bukan rugi;contoh pemerintah ngesubsidi bbm tapi uang dikasih pemerintah cuman sisanya diganti kompensasi yang jelas itu gimana rugi pertamina mau bagaimana pun pertamina adalah perusahaan nyari untung bukan rugi;['contoh', 'pemerintah', 'ngesubsidi', 'bbm', 'uang', 'dikasih', 'pemerintah', 'cuman', 'sisanya', 'diganti', 'kompensasi', 'gimana', 'rugi', 'perusahaan', 'nyari', 'untung', 'rugi'];['contoh', 'perintah', 'ngesubsidi', 'bbm', 'uang', 'kasih', 'perintah', 'cuman', 'sisa', 'ganti', 'kompensasi', 'gimana', 'rugi', 'usaha', 'nyari', 'untung', 'rugi'];contoh perintah ngesubsidi bbm uang kasih perintah cuman sisa ganti kompensasi gimana rugi usaha nyari untung rugi;-25;0;Negative
5426;2022-09-03 14:06:28+00:00;Rekomendasi outfit kondangan couple bareng ayank  Belinya disini 👉 https://t.co/Ts1nVhGRAN Tag #LittleWomen demo rp 5.150 gaji park sooyoung mahasiswa #bible1stfallinginlove slebew pertamina https://t.co/Mu8nx2tQtH;rekomendasi outfit kondangan couple bareng ayank  belinya disini 👉 https://t.co/ts1nvhgran tag #littlewomen demo rp 5.150 gaji park sooyoung mahasiswa #bible1stfallinginlove slebew pertamina https://t.co/mu8nx2tqth;rekomendasi outfit kondangan couple bareng ayank belinya disini tag littlewomen demo gaji park sooyoung mahasiswa bible stfallinginlove slebew pertamina;['rekomendasi', 'outfit', 'kondangan', 'couple', 'bareng', 'ayank', 'belinya', 'tag', 'littlewomen', 'demo', 'gaji', 'park', 'sooyoung', 'mahasiswa', 'bible', 'stfallinginlove', 'slebew'];['rekomendasi', 'outfit', 'kondangan', 'couple', 'bareng', 'ayank', 'beli', 'tag', 'littlewomen', 'demo', 'gaji', 'park', 'sooyoung', 'mahasiswa', 'bible', 'stfallinginlove', 'slebew'];rekomendasi outfit kondangan couple bareng ayank beli tag littlewomen demo gaji park sooyoung mahasiswa bible stfallinginlove slebew;-7;0;Negative
3039;2022-09-04 05:08:37+00:00;@Ihendraone2 @Jphms @DeltaDesignSDA @Megatop99 @jokowi @pertamina @ogud_belitong Hidup di kota itu mahal, tp apa2 ada, gampang aksesnya, trs kebeli, itu artinya masih baik2 saja. Tp jgn salah hidup di desa, daerah, pelosok kadang harganya jauh lebih mahal, sulit dapatnya, jg ga kebeli krn pendapatan minim. Tp memang, bbm naik imbasnya apa2 naik.;@ihendraone2 @jphms @deltadesignsda @megatop99 @jokowi @pertamina @ogud_belitong hidup di kota itu mahal, tp apa2 ada, gampang aksesnya, trs kebeli, itu artinya masih baik2 saja. tp jgn salah hidup di desa, daerah, pelosok kadang harganya jauh lebih mahal, sulit dapatnya, jg ga kebeli krn pendapatan minim. tp memang, bbm naik imbasnya apa2 naik.;hidup kota itu mahal apa ada gampang aksesnya trs kebeli itu artinya masih baik saja jgn salah hidup desa daerah pelosok kadang harganya jauh lebih mahal sulit dapatnya kebeli krn pendapatan minim memang bbm naik imbasnya apa naik;['hidup', 'kota', 'mahal', 'gampang', 'aksesnya', 'trs', 'kebeli', 'salah', 'hidup', 'desa', 'daerah', 'pelosok', 'kadang', 'harganya', 'mahal', 'sulit', 'dapatnya', 'kebeli', 'pendapatan', 'minim', 'bbm', 'imbasnya'];['hidup', 'kota', 'mahal', 'gampang', 'akses', 'trs', 'kebel', 'salah', 'hidup', 'desa', 'daerah', 'pelosok', 'kadang', 'harga', 'mahal', 'sulit', 'kebel', 'minim', 'bbm', 'imbas'];hidup kota mahal gampang akses trs kebel salah hidup desa daerah pelosok kadang harga mahal sulit kebel minim bbm imbas;-16;0;Negative
587;2022-09-04 15:07:13+00:00;@VIVAcoid Pertamina tuh untungnya berlipat ganda. Cuman dilaporkan rugi. Biar bisa dapat dana subsidi terus menerus.;@vivacoid pertamina tuh untungnya berlipat ganda. cuman dilaporkan rugi. biar bisa dapat dana subsidi terus menerus.;pertamina tuh untungnya berlipat ganda cuman dilaporkan rugi biar bisa dapat dana subsidi terus menerus;['untungnya', 'berlipat', 'ganda', 'cuman', 'dilaporkan', 'rugi', 'biar', 'dana', 'subsidi', 'menerus'];['untung', 'lipat', 'ganda', 'cuman', 'lapor', 'rugi', 'biar', 'dana', 'subsidi'];untung lipat ganda cuman lapor rugi biar dana subsidi;-6;0;Negative
2772;2022-09-04 06:10:56+00:00;"@jokowi Malu pak sama Vivo, nol subsidi tapi harga bisa lebih murah, bubarin saja direksi &amp; komisaris pertamina, menteri esdm dan bumn, blt &amp; bansos tidak berguna utk jangka panjang !";"@jokowi malu pak sama vivo, nol subsidi tapi harga bisa lebih murah, bubarin saja direksi &amp; komisaris pertamina, menteri esdm dan bumn, blt &amp; bansos tidak berguna utk jangka panjang !";malu pak sama vivo nol subsidi tapi harga bisa lebih murah bubarin saja direksi amp komisaris pertamina menteri esdm dan bumn blt amp bansos tidak berguna utk jangka panjang;['malu', 'nol', 'subsidi', 'harga', 'murah', 'bubar', 'direksi', 'komisaris', 'menteri', 'esdm', 'bumn', 'blt', 'bansos', 'berguna', 'jangka'];['malu', 'nol', 'subsidi', 'harga', 'murah', 'bubar', 'direksi', 'komisaris', 'menteri', 'esdm', 'bumn', 'blt', 'bansos', 'jangka'];malu nol subsidi harga murah bubar direksi komisaris menteri esdm bumn blt bansos jangka;-6;0;Negative
4314;2022-09-03 22:22:14+00:00;Eh ini mah tolong ya, knp harga pertalite eceran jadi 15rb /botol? Sedangkan di pertamina 7650? #BBMNaik_RakyatMenjerit #pertamina #infosulawesi #sulawesi;eh ini mah tolong ya, knp harga pertalite eceran jadi 15rb /botol? sedangkan di pertamina 7650? #bbmnaik_rakyatmenjerit #pertamina #infosulawesi #sulawesi;ini mah tolong knp harga pertalite eceran jadi botol sedangkan pertamina bbmnaik_rakyatmenjerit pertamina infosulawesi sulawesi;['mah', 'tolong', 'harga', 'pertalite', 'eceran', 'botol', 'bbmnaik_rakyatmenjerit', 'infosulawesi', 'sulawesi'];['mah', 'tolong', 'harga', 'pertalite', 'ecer', 'botol', 'bbmnaik rakyatmenjerit', 'infosulawesi', 'sulawesi'];mah tolong harga pertalite ecer botol bbmnaik rakyatmenjerit infosulawesi sulawesi;-1;0;Negative
1876;2022-09-04 09:36:19+00:00;Dari Januari udh ke Vivo (fulltank), Shell dan Pertamina cuma cadangan klo kepepet 👍 https://t.co/EpMWHv2aTk;dari januari udh ke vivo (fulltank), shell dan pertamina cuma cadangan klo kepepet 👍 https://t.co/epmwhv2atk;dari januari udh vivo fulltank shell dan pertamina cuma cadangan klo kepepet;['januari', 'fulltank', 'shell', 'cadangan', 'kepepet'];['januari', 'fulltank', 'shell', 'cadang', 'pepet'];januari fulltank shell cadang pepet;-10;0;Negative
5136;2022-09-03 14:58:25+00:00;Kaya berdandan kere  Imbasnya kemasyarakat yang ekonominya lemah. Hee karyawan POM berani gak kau tertibkan yang seperti ini. . . . Malming Dirumah Solar Bensin Pertamina Rp 5.150 BREAKING NEWS Rp 10.000 Demo https://t.co/5tTZCMIkuX;kaya berdandan kere  imbasnya kemasyarakat yang ekonominya lemah. hee karyawan pom berani gak kau tertibkan yang seperti ini. . . . malming dirumah solar bensin pertamina rp 5.150 breaking news rp 10.000 demo https://t.co/5ttzcmikux;kaya berdandan kere imbasnya kemasyarakat yang ekonominya lemah hee karyawan pom berani gak kau tertibkan yang seperti ini malming dirumah solar bensin pertamina breaking news demo;['kaya', 'berdandan', 'kere', 'imbasnya', 'kemasyarakat', 'ekonominya', 'lemah', 'hee', 'karyawan', 'pom', 'berani', 'tertibkan', 'malming', 'dirumah', 'solar', 'bensin', 'breaking', 'news', 'demo'];['kaya', 'dandan', 'kere', 'imbas', 'masyarakat', 'ekonomi', 'lemah', 'hee', 'karyawan', 'pom', 'berani', 'tertib', 'malming', 'rumah', 'solar', 'bensin', 'breaking', 'news', 'demo'];kaya dandan kere imbas masyarakat ekonomi lemah hee karyawan pom berani tertib malming rumah solar bensin breaking news demo;-5;0;Negative
6271;2022-09-03 10:39:41+00:00;Bbm di spbu milik pertamina aman. Jangan takut kouta menipis. Selain itu pertalite dan solat menjadi prioritas https://t.co/hdWC6ncsbo;bbm di spbu milik pertamina aman. jangan takut kouta menipis. selain itu pertalite dan solat menjadi prioritas https://t.co/hdwc6ncsbo;bbm spbu milik pertamina aman jangan takut kouta menipis selain itu pertalite dan solat menjadi prioritas;['bbm', 'spbu', 'milik', 'aman', 'takut', 'kouta', 'menipis', 'pertalite', 'solat', 'prioritas'];['bbm', 'spbu', 'milik', 'aman', 'takut', 'kouta', 'tip', 'pertalite', 'solat', 'prioritas'];bbm spbu milik aman takut kouta tip pertalite solat prioritas;-5;0;Negative
